validation_sample_id,case_category,model_name,gamma,initial_H_phi,initial_H_spectral_radius,initial_H_entropy,final_H_phi,final_H_spectral_radius,final_H_entropy,spectral_memory_retention_ratio,decay_time_half_spectral,lifetime_label
n10_ring10_two_edges_removed_cut_e0_e3_probe_e2_e6,self_reinforced_transport,base_stabilized_coupling,0.2,0.0,0.9320907861190433,2.1736068082173445,0.0,0.9320872655021863,2.17360430621474,0.9999962228809582,,persistent_topology_only_memory
n10_ring10_two_edges_removed_cut_e0_e1_probe_e3_e7,self_reinforced_transport,base_stabilized_coupling,0.2,0.0,0.9320907861190433,2.1736068082173445,0.0,0.9320872655021863,2.17360430621474,0.9999962228809582,,persistent_topology_only_memory
n10_ring10_two_edges_removed_cut_e0_e1_probe_e3_e7,stable_synchronization_island,base_stabilized_coupling,0.2,0.0,0.9320907861190433,2.1736068082173445,0.0,0.9320872655021863,2.17360430621474,0.9999962228809582,,persistent_topology_only_memory
n10_ring10_two_edges_removed_cut_e0_e3_probe_e2_e6,stable_synchronization_island,base_stabilized_coupling,0.2,0.0,0.9320907861190433,2.1736068082173445,0.0,0.9320872655021863,2.17360430621474,0.9999962228809582,,persistent_topology_only_memory
n10_ring10_two_edges_removed_cut_e0_e3_probe_e2_e6,mixed_adaptive_topology_response,base_stabilized_coupling,0.2,0.0,0.9320907861190433,2.1736068082173445,0.0,0.9320872655021863,2.17360430621474,0.9999962228809582,,persistent_topology_only_memory
n10_ring10_two_edges_removed_cut_e0_e1_probe_e3_e7,mixed_adaptive_topology_response,base_stabilized_coupling,0.2,0.0,0.9320907861190433,2.1736068082173445,0.0,0.9320872655021863,2.17360430621474,0.9999962228809582,,persistent_topology_only_memory
n10_ring10_two_edges_removed_cut_e0_e1_probe_e3_e7,mixed_adaptive_topology_response,gradient_driven_coupling,0.2,0.0,0.9288779216125277,2.1030682102430927,0.0,0.928874350982076,2.1030656331393165,0.9999961559733862,,persistent_topology_only_memory
n10_ring10_two_edges_removed_cut_e0_e3_probe_e2_e6,mixed_adaptive_topology_response,gradient_driven_coupling,0.2,0.0,0.9288779216125277,2.1030682102430927,0.0,0.928874350982076,2.1030656331393165,0.9999961559733862,,persistent_topology_only_memory
n10_ring10_two_edges_removed_cut_e0_e1_probe_e3_e7,self_reinforced_transport,base_stabilized_coupling,0.2,0.0,0.9320907861190433,2.1736068082173445,0.0,0.9320872655021863,2.17360430621474,0.9999962228809582,,persistent_topology_only_memory
n10_ring10_two_edges_removed_cut_e0_e3_probe_e2_e6,self_reinforced_transport,base_stabilized_coupling,0.2,0.0,0.9320907861190433,2.1736068082173445,0.0,0.9320872655021863,2.17360430621474,0.9999962228809582,,persistent_topology_only_memory
n10_ring10_two_edges_removed_cut_e0_e1_probe_e3_e7,mixed_adaptive_topology_response,base_stabilized_coupling,0.2,0.0,0.9320907861190433,2.1736068082173445,0.0,0.9320872655021863,2.17360430621474,0.9999962228809582,,persistent_topology_only_memory
n10_ring10_two_edges_removed_cut_e0_e3_probe_e2_e6,mixed_adaptive_topology_response,base_stabilized_coupling,0.2,0.0,0.9320907861190433,2.1736068082173445,0.0,0.9320872655021863,2.17360430621474,0.9999962228809582,,persistent_topology_only_memory
n10_ring10_two_edges_removed_cut_e0_e3_probe_e2_e6,stable_synchronization_island,base_stabilized_coupling,0.2,0.0,0.9320907861190433,2.1736068082173445,0.0,0.9320872655021863,2.17360430621474,0.9999962228809582,,persistent_topology_only_memory
n10_ring10_two_edges_removed_cut_e0_e1_probe_e3_e7,stable_synchronization_island,base_stabilized_coupling,0.2,0.0,0.9320907861190433,2.1736068082173445,0.0,0.9320872655021863,2.17360430621474,0.9999962228809582,,persistent_topology_only_memory
n10_ring10_two_edges_removed_cut_e0_e1_probe_e3_e7,mixed_adaptive_topology_response,gradient_driven_coupling,0.2,0.0,0.9288779216125277,2.1030682102430927,0.0,0.928874350982076,2.1030656331393165,0.9999961559733862,,persistent_topology_only_memory
n10_ring10_two_edges_removed_cut_e0_e3_probe_e2_e6,mixed_adaptive_topology_response,gradient_driven_coupling,0.2,0.0,0.9288779216125277,2.1030682102430927,0.0,0.928874350982076,2.1030656331393165,0.9999961559733862,,persistent_topology_only_memory
n10_ring10_two_edges_removed_cut_e0_e3_probe_e2_e6,self_reinforced_transport,base_stabilized_coupling,0.2,0.0,0.9320907861190433,2.1736068082173445,0.0,0.9320872655021863,2.17360430621474,0.9999962228809582,,persistent_topology_only_memory
n10_ring10_two_edges_removed_cut_e0_e1_probe_e3_e7,self_reinforced_transport,base_stabilized_coupling,0.2,0.0,0.9320907861190433,2.1736068082173445,0.0,0.9320872655021863,2.17360430621474,0.9999962228809582,,persistent_topology_only_memory
n10_ring10_two_edges_removed_cut_e0_e1_probe_e3_e7,stable_synchronization_island,base_stabilized_coupling,0.2,0.0,0.9320907861190433,2.1736068082173445,0.0,0.9320872655021863,2.17360430621474,0.9999962228809582,,persistent_topology_only_memory
n10_ring10_two_edges_removed_cut_e0_e3_probe_e2_e6,stable_synchronization_island,base_stabilized_coupling,0.2,0.0,0.9320907861190433,2.1736068082173445,0.0,0.9320872655021863,2.17360430621474,0.9999962228809582,,persistent_topology_only_memory
n10_ring10_two_edges_removed_cut_e0_e3_probe_e2_e6,mixed_adaptive_topology_response,base_stabilized_coupling,0.2,0.0,0.9320907861190433,2.1736068082173445,0.0,0.9320872655021863,2.17360430621474,0.9999962228809582,,persistent_topology_only_memory
n10_ring10_two_edges_removed_cut_e0_e1_probe_e3_e7,mixed_adaptive_topology_response,base_stabilized_coupling,0.2,0.0,0.9320907861190433,2.1736068082173445,0.0,0.9320872655021863,2.17360430621474,0.9999962228809582,,persistent_topology_only_memory
n10_ring10_two_edges_removed_cut_e0_e1_probe_e3_e7,mixed_adaptive_topology_response,gradient_driven_coupling,0.2,0.0,0.9288779216125277,2.1030682102430927,0.0,0.928874350982076,2.1030656331393165,0.9999961559733862,,persistent_topology_only_memory
n10_ring10_two_edges_removed_cut_e0_e3_probe_e2_e6,mixed_adaptive_topology_response,gradient_driven_coupling,0.2,0.0,0.9288779216125277,2.1030682102430927,0.0,0.928874350982076,2.1030656331393165,0.9999961559733862,,persistent_topology_only_memory
n10_ring10_two_edges_removed_cut_e0_e3_probe_e2_e6,stable_synchronization_island,base_stabilized_coupling,0.2,0.0,0.9320907861190433,2.1736068082173445,0.0,0.9320872655021863,2.17360430621474,0.9999962228809582,,persistent_topology_only_memory
n10_ring10_two_edges_removed_cut_e0_e1_probe_e3_e7,stable_synchronization_island,base_stabilized_coupling,0.2,0.0,0.9320907861190433,2.1736068082173445,0.0,0.9320872655021863,2.17360430621474,0.9999962228809582,,persistent_topology_only_memory
n10_ring10_two_edges_removed_cut_e0_e1_probe_e3_e7,self_reinforced_transport,base_stabilized_coupling,0.2,0.0,0.9320907861190433,2.1736068082173445,0.0,0.9320872655021863,2.17360430621474,0.9999962228809582,,persistent_topology_only_memory
n10_ring10_two_edges_removed_cut_e0_e3_probe_e2_e6,mixed_adaptive_topology_response,base_stabilized_coupling,0.2,0.0,0.9320907861190433,2.1736068082173445,0.0,0.9320872655021863,2.17360430621474,0.9999962228809582,,persistent_topology_only_memory
n10_ring10_two_edges_removed_cut_e0_e1_probe_e3_e7,mixed_adaptive_topology_response,base_stabilized_coupling,0.2,0.0,0.9320907861190433,2.1736068082173445,0.0,0.9320872655021863,2.17360430621474,0.9999962228809582,,persistent_topology_only_memory
n10_ring10_two_edges_removed_cut_e0_e3_probe_e2_e6,self_reinforced_transport,base_stabilized_coupling,0.2,0.0,0.9320907861190433,2.1736068082173445,0.0,0.9320872655021863,2.17360430621474,0.9999962228809582,,persistent_topology_only_memory
